status_id,status_message,link_name,status_type,status_link,status_published,num_likes,num_comments,num_shares
164305410295882_1533355080057568,Around the world in one day?,Chinese theme park builds stunning huge replicas of 50 iconic landmarks,link,http://dailym.ai/2dCjQP7,2016-10-08 21:45:07,689,16,42
164305410295882_1533355086724234,"Without meaning to, Kim has ended up as a one-woman safety warning for the internet era.",VIV GROSKOP: Kim Kardashian has saved us all from being idiots like her,link,http://dailym.ai/2e35WJ2,2016-10-08 21:45:07,193,66,13
164305410295882_1533338300059246,Your baby needs A LOT more than you think,The essential shopping guide for first-time mothers EVERY parent needs,link,http://dailym.ai/2d1mmle,2016-10-08 21:30:12,106,81,20
164305410295882_1533317006728042,This could've ended badly...,Man's wing suit catches around the plane's STEP as he tries to jump out,video,http://dailym.ai/2dSjume,2016-10-08 21:15:04,76,8,9
164305410295882_1533292763397133,Kim Kardashian West is closing in!,Gemstone could give clue in hunt for Kim Kardashian's jewel raiders,video,http://dailym.ai/2dJSdDd,2016-10-08 21:00:11,328,98,13
164305410295882_1533272246732518,What an amazing adventure!,Daily Mail Australia,video,http://www.dailymail.co.uk/femail/article-3828849/Meet-inspirational-mum-blog-Mum-Pack-Travel-abandoned-9-5-travel-world-daughter.html?ito=social-facebook_Australia,2016-10-08 20:45:11,1025,42,0
164305410295882_1533249406734802,'Enough! Donald J. Trump should not be President.',Condoleezza Rice calls for Donald Trump to drop out of presidential race,video,http://dailym.ai/2dEXZqL,2016-10-08 20:30:13,6861,1155,1424
164305410295882_1533223013404108,Prince William is getting a makeover!,Kate lets her stylist loose on 'estate agent' Prince William,video,http://dailym.ai/2dVXjQK,2016-10-08 20:15:07,596,23,19
164305410295882_1533160340077042,Showing Justin Bieber what he's missing?,Justin Bieber's rumoured fling Sahara Ray poses in fishnet stockings,video,http://dailym.ai/2e2TskB,2016-10-08 19:45:06,644,42,20
164305410295882_1533124936747249,Sickening.,Rape victim wiped her own blood on teen attacker to get him to stop,link,http://dailym.ai/2dIzfgg,2016-10-08 19:30:10,2686,655,1102
164305410295882_1533099600083116,John McCain says it is 'impossible' to continue to support Donald J. Trump.,John McCain withdraws his support for Donald Trump,video,http://dailym.ai/2dVXeN2,2016-10-08 19:15:05,1539,324,181
164305410295882_1532656843460725,'Did you pee?!',Couple goals,video,https://www.facebook.com/DailyMail/videos/1532656843460725/,2016-10-08 19:00:00,9956,981,3476
164305410295882_1533047903421619,"Kim Kardashian West is ensuring she's never a victim again.

(Via Daily Mail Celebrity)",Kim Kardashian calls in special forces to find gang behind $10.6m raid,video,http://dailym.ai/2e2UP2N,2016-10-08 18:45:08,628,222,26
164305410295882_1533026760090400,Wine upmanship!,"Latest middle-class must have is a £40,000 wine cellar built into your home",video,http://dailym.ai/2dV9X2n,2016-10-08 18:30:08,219,52,39
164305410295882_1532972076762535,The things we do for love!,Man disguises himself as a security guard to propose to his shocked girlfriend,video,http://dailym.ai/2dt75aG,2016-10-08 18:00:48,103,6,6
164305410295882_1532945840098492,"Rescued as an orphan, she cooks, cleans and plays with her adopted family","The life and times of Penguin, the magpie who thinks she's human",video,http://dailym.ai/2dSKbYb,2016-10-08 17:45:03,2239,93,341
164305410295882_1532921110100965,One of the officers was a new mom and the other was a father-of eight veteran due for retirement in December.,Two police officers killed and one injured in Palm Springs shooting,video,http://dailym.ai/2dJDsk7,2016-10-08 17:30:26,852,598,2309
164305410295882_1532893653437044,"Hasta la vista, Donald J. Trump.",Arnold Schwarzenegger reveals he will NOT vote for Donald Trump,video,http://dailym.ai/2dBwHVi,2016-10-08 17:15:05,6838,702,688
164305410295882_1530265533699856,Catch the bloom before it's over! (From Elite Daily),This Flower Oasis In The Middle Of The Desert Is Straight Out Of A Fairytale,link,http://elitedaily.com/travel/flower-oasis-desert-fairytale/1635054/?utm_source=dailymail&utm_medium=tr&utm_campaign=p10k80,2016-10-08 17:00:00,118,2,9
164305410295882_1532803393446070,"'It's me, it's me!'","Cute moment girl, 3, sees mannequin that looks just like her",video,http://dailym.ai/2dynE4j,2016-10-08 16:30:22,12526,153,837
164305410295882_1532776386782104,'It's unacceptable for people to jump out','Good clowns' speak out against the creepy clown trend,video,http://dailym.ai/2cZuBgn,2016-10-08 16:15:06,179,60,59
164305410295882_1532668330126243,Robert De Niro on Donald J. Trump: 'I'd like to punch him in the face',Robert De Niro slams Trump,video,https://www.facebook.com/DailyMail/videos/1532668330126243/,2016-10-08 16:00:00,26359,4429,18775
164305410295882_1532721693454240,Is it too late for the Republicans to dump Trump?,Pressure mounts for the Republicans to abandon Trump,video,http://dailym.ai/2cZpsVP,2016-10-08 15:45:06,423,246,43
164305410295882_1532700066789736,"'The conversation needs to change because no female, no person, should be the subject of such crass comments, whether or not cameras are rolling'",Nancy O'Dell says she's 'saddened' by Donald Trump's comments,video,http://dailym.ai/2dVBl0i,2016-10-08 15:30:24,181,158,16
164305410295882_1532681626791580,Tat looks painful!,Tattoo fans flock to Israel from across the world to show off body art,video,http://dailym.ai/2dlYzY8,2016-10-08 15:15:08,241,25,38
164305410295882_1532652456794497,"Because a £9m LA love nest, £23.5m English mansion and a £75m Italian idyll just weren't enough!",Clooneys add a posh pad in Manhattan to their £140m property portfolio,video,http://dailym.ai/2dRJ2QE,2016-10-08 15:00:11,448,104,35
164305410295882_1532598693466540,Oh! You Pretty Things,Bowie's secret £10million art collection is online for first time,video,http://dailym.ai/2dRJbU6,2016-10-08 14:30:18,130,8,42
164305410295882_1532567366803006,Horrifying.,South Carolina woman watches person looting her home during Matthew,video,http://dailym.ai/2dBcq2j,2016-10-08 14:15:13,369,32,107
164305410295882_1532538593472550,It's probably the biggest political bet in history!,"Woman bets 500,000 euros on Hillary Clinton to win presidential race",video,http://dailym.ai/2dDOhoo,2016-10-08 14:00:58,1326,224,94
164305410295882_1532505466809196,"Homes destroyed, bodies floating in the water and fears over the spread of cholera",Rescuers desperately try to reach remote Haiti communities after Matthew,video,http://dailym.ai/2dEnyYU,2016-10-08 13:45:05,280,28,79
164305410295882_1532480146811728,These will make you feel MUCH better about your own kitchen skills,Are these the worst cooking fails of all time?,video,http://dailym.ai/2dsA2Cg,2016-10-08 13:30:23,190,60,41
164305410295882_1532452516814491,Here's why having a 'spare tyre' is dangerous,"Each pound of extra belly fat 'increases blood pressure', research suggests",video,http://dailym.ai/2dm5m8H,2016-10-08 13:15:07,97,12,42
164305410295882_1532422823484127,"An aristocratic DJ, a PR girl who loves body stockings and a 'wellness warrior'",Meet the 10 high society singletons perfect for Prince Harry,video,http://dailym.ai/2cVzkj7,2016-10-08 13:00:13,172,18,9
164305410295882_1532395463486863,"Tell us your secret, Kim!",North Korea's Kim Jong-un  looks to have shed a few pounds in photos,video,http://dailym.ai/2dSqYpz,2016-10-08 12:45:11,348,121,15
164305410295882_1532370513489358,Beautiful!,Berlin's Brandenburg Gates gets a psychedelic makeover,link,http://dailym.ai/2dVf4zy,2016-10-08 12:30:29,176,9,20
164305410295882_1532343486825394,A home fit for a Prince!,Fans descend on Prince's famed Paisley Park as it's opened to the public,video,http://dailym.ai/2dA3aJs,2016-10-08 12:15:07,176,9,28
164305410295882_1532315543494855,Good news for Brad Pitt,FBI 'won't prosecute Brad Pitt over alleged altercation with Maddox',video,http://dailym.ai/2dCgITf,2016-10-08 12:00:37,383,40,13
164305410295882_1530263460366730,Do you need time? (From Elite Daily),4 Things To Ask Yourself Before Hooking Up With Someone New After A Breakup,link,http://elitedaily.com/dating/hooking-up-new-after-breakup/1584566/?utm_source=dailymail&utm_medium=tr&utm_campaign=p10k80,2016-10-08 12:00:00,40,4,0
164305410295882_1532285840164492,That dress 😍,Albania hosts first royal wedding after the fall of communism,link,http://dailym.ai/2dmuDLL,2016-10-08 11:45:08,8529,197,699
164305410295882_1532259120167164,The Home Office 'found that five in six migrants cannot legally be deported',All 3.5million EU migrants living in Britain 'will be allowed to stay',video,http://dailym.ai/2dRLGWy,2016-10-08 11:30:04,548,203,210
164305410295882_1532206473505762,Some of the children were as young as eight,Sick letter man wrote defending sexual abuse of 11 children,link,http://dailym.ai/2dDV55m,2016-10-08 11:00:16,320,63,23
164305410295882_1532198760173200,A 'potential abduction' is being investigated,"Teenager killed in hit-and-run was forced into car earlier, say police",video,http://dailym.ai/2cZ4OVM,2016-10-08 10:55:31,126,10,36
164305410295882_1532181013508308,Defiant Donald J. Trump: 'There is ZERO chance I'll quit!',Trump attempts to cast aside lewd hot mic fiasco with a JOKE,video,http://dailym.ai/2dE0n0V,2016-10-08 10:45:11,528,631,100
164305410295882_1532142496845493,Matthew marches on,Charleston wakes up under 10 inches of water during Hurricane Matthew,video,http://dailym.ai/2dICi8n,2016-10-08 10:30:18,123,5,23
164305410295882_1532115246848218,He WAS punched!,Doctors say Steven Woolfe's injuries prove he 'was attacked',video,http://dailym.ai/2dDWvgq,2016-10-08 10:15:11,91,10,4
164305410295882_1532045300188546,A beautiful send off!,A beautiful send off!,video,https://www.facebook.com/DailyMail/videos/1532045300188546/,2016-10-08 10:00:00,1751,21,384
164305410295882_1532063560186720,They booked their dream holiday to Florida just two weeks before three-year-old Oscar was diagnosed,Flight refund refused as son's cancer not 'exceptional circumstance',link,http://dailym.ai/2dIhspG,2016-10-08 09:45:14,605,104,65
164305410295882_1532039140189162,DESPITE doctors telling her it's a health risk,Britain's most prolific surrogate mother prepares for SIXTEENTH child,video,http://dailym.ai/2dIiCBB,2016-10-08 09:30:10,482,53,40
164305410295882_1532013956858347,"Foundation, bronzer and eyeshadow could be adding YEARS to your face",Is your makeup making you look older?,video,http://dailym.ai/2e1wWIF,2016-10-08 09:15:07,113,16,29
164305410295882_1531982913528118,Robert De Niro goes full Raging Bull on Donald J. Trump,Robert De Niro goes off script and slams Donald Trump,video,http://dailym.ai/2dAF3MT,2016-10-08 09:00:36,4364,445,529
164305410295882_1531963650196711,Breast cancer isn't 'pretty',Backlash against 'sugar-coated' Breast Cancer Awareness month,video,http://dailym.ai/2dUKqq7,2016-10-08 08:45:06,181,27,17
164305410295882_1531941190198957,"Something on your mind, Billy?",Billy Bush seen at LAX for first time since lewd hot mic recording,video,http://dailym.ai/2dzLZYf,2016-10-08 08:30:15,235,162,32
164305410295882_1531906796869063,He left a suicide note on Reddit,Teen jumps to his death after escaping cop's grasp on George Washington Bridge,link,http://dailym.ai/2dyFN1Z,2016-10-08 08:15:08,365,33,27
164305410295882_1531876720205404,Life on the dark side of Tinseltown: Skid Row revealed in all its decrepit horror.,Stunning series of photographs capture seedy underbelly of Los Angeles,video,http://dailym.ai/2dV4bgK,2016-10-08 08:00:04,387,50,151
164305410295882_1531851293541280,Bey and Jay had a smashing good time!,Beyonce gets flirty with Jay Z on stage in final tour performance,video,http://dailym.ai/2dm7BV1,2016-10-08 07:45:07,3169,84,68
164305410295882_1531826323543777,'This walking Christmas tree only has herself to blame',JAN MOIR says Kim Kardashian's robbery was inevitable,video,http://dailym.ai/2dzA0IU,2016-10-08 07:30:07,465,106,16
164305410295882_1531805270212549,Police have had ANOTHER tip off about where the toddler's body could be buried,Ben Needham detectives tipped off about THIRD possible site,video,http://dailym.ai/2dBPHzo,2016-10-08 07:15:07,82,7,11
164305410295882_1531780646881678,'King Con' even fleeced his own mother!,How a brickie conned his way from derelict cottage to stately home,link,http://dailym.ai/2dm4OLD,2016-10-08 07:00:24,173,12,14
164305410295882_1531757243550685,She claims it is fixed from the start and 'destroys' young candidates,"What life's REALLY like on The Apprentice, by Selina Waterman-Smith",video,http://dailym.ai/2dRLYwq,2016-10-08 06:45:04,106,29,8
164305410295882_1531740653552344,The sinister clown craze takes an ugly turn,'Clown Purge' craze intensifies as vigilantes lash out at pranksters,video,http://dailym.ai/2dApy7N,2016-10-08 06:30:19,1349,216,342
164305410295882_1531721703554239,Lock up your grannies!,"Extraordinary concert unites the Stones, The Who, Bob Dylan and more",video,http://dailym.ai/2dUkaw5,2016-10-08 06:15:08,477,34,112
164305410295882_1531706416889101,Widow’s agony at the bitter £1m inheritance court battle with stepdaughter who judge told to ‘get a job’,Britain's most vicious inheritance battle,link,http://dailym.ai/2dBHjzN,2016-10-08 06:00:17,284,82,36
164305410295882_1531689513557458,Golden girl!,Kylie Jenner sizzles in metallic mini dress and thigh high boots,video,http://dailym.ai/2dlYQKy,2016-10-08 05:45:06,927,101,12
164305410295882_1531681553558254,The ISIS-linked Syrian refugee at centre of massive manhunt over airport bomb plot is STILL at large.,Syrian refugee on run over German bomb plot has alleged links to ISIS,video,http://dailym.ai/2dBLeNf,2016-10-08 05:36:47,197,36,85
164305410295882_1531674456892297,The second location is close to the farmhouse where little Ben disappeared,Ben Needham detectives start digging at second site in Kos,video,http://dailym.ai/2e1zvug,2016-10-08 05:30:17,66,6,8
164305410295882_1531659340227142,A man in his twenties was found with a gunshot wound in Haringey last night,Six women arrested after shooting that left man fighting for his life,link,http://dailym.ai/2dDvABh,2016-10-08 05:21:07,70,14,16
